SR.NO,Country,Active military,Reserve military,Paramilitary_x,Total_x,"Per 1,000 capita(active)","Per 1,000 capita(total)",Code,Type,Indicator Name,1960_x,1961_x,1962_x,1963_x,1964_x,1965_x,1966_x,1967_x,1968_x,1969_x,1970_x,1971_x,1972_x,1973_x,1974_x,1975_x,1976_x,1977_x,1978_x,1979_x,1980_x,1981_x,1982_x,1983_x,1984_x,1985_x,1986_x,1987_x,1988_x,1989_x,1990_x,1991_x,1992_x,1993_x,1994_x,1995_x,1996_x,1997_x,1998_x,1999_x,2000_x,2001_x,2002_x,2003_x,2004_x,2005_x,2006_x,2007_x,2008_x,2009_x,2010_x,2011_x,2012_x,2013_x,2014_x,2015_x,2016_x,2017_x,2018_x,1950_y,1951_y,1952_y,1953_y,1954_y,1955_y,1956_y,1957_y,1958_y,1959_y,1960_y,1961_y,1962_y,1963_y,1964_y,1965_y,1966_y,1967_y,1968_y,1969_y,1970_y,1971_y,1972_y,1973_y,1974_y,1975_y,1976_y,1977_y,1978_y,1979_y,1980_y,1981_y,1982_y,1983_y,1984_y,1985_y,1986_y,1987_y,1988_y,1989_y,1990_y,1991_y,1992_y,1993_y,1994_y,1995_y,1996_y,1997_y,1998_y,1999_y,2000_y,2001_y,2002_y,2003_y,2004_y,2005_y,2006_y,2007_y,2008_y,2009_y,2010_y,2011_y,2012_y,2013_y,2014_y,2015_y,2016_y,2017_y,2018_y,2019,2020,Total_y,country_code,Active Personnel,Aircraft Carriers,Armored Vehicles,Attack Helicopters,Available Manpower,Coastline Coverage,Corvettes,Dedicated Attack,Defense Budget,Destroyers,External Debt,Fighters/Interceptors,Fit-for-Service,Foreign Exchange/Gold,Frigates,Helicopter Carriers,Helicopters,Labor Force,Merchant Marine Fleet,Mine Warfare,Navy Ships,Oil Consumption,Oil Production,Oil Proven Reserves,Paramilitary_y,Patrol Vessels,Ports / Trade Terminals,Purchasing Power Parity,Railway Coverage,Reaching Mil Age Annually,Reserve Personnel,Roadway Coverage,Rocket Projectors,Self-Propelled Artillery,Shared Borders,Special-Mission,Square Land Area,Submarines,Tanker Fleet,Tanks,Total Aircraft Strength,Total Population,Towed Artillery,Trainers,Transports,Waterways (usable)
43,Denmark,14500,44000,0,58500,2.5,10.1,DNK,Country,Military expenditure (current USD),161137605.4,170837712.9,224550248,239028020.3,255387903,285791224.7,301137663.3,323292901.4,345466666.7,352000000,395600000,430225386.9,487244020.6,581866269.9,732087483,931928334.6,945240876,1063101451,1322665932,1529188589,1617653843,1446085210,1400430126,1374960497,1259583261,1259295610,1647882398,2141274092,2320423440,2183667160,2649889473,2671946671,2837745377,2682011246,2718790042,3117966146,3086224945,2804317083,2846065338,2784881254,2392510831,2525225825,2694082493,3199158428,3578832460,3468452920,3896730668,4175652589,4788030121,4337355690,4503492127,4518590127,4422458084,4216647585,4056861511,3364047774,3592727944,3764033344,4228194254,96,72,361,648,165,172,159,157,114,203,139,335,57,133,482,449,66,72,71,19,312,362,111,,39,149,356,368,362,57,570,567,560,231,72,89,16,99,99,185,124,151,71,46,85,133,71,77,116,68,50,146,45,54,224,116,84,147,93,130,17,,105,38,173,42,102,52,49,43,67,11291,DEN,16000,0,997,0,2593662,7314,0,4,3993096624,0,504808000000,115,2098509,75250000000,9,0,34,2736000,717,0,74,158500,115000,439000000,0,15,8,326200000000,3476,76631,45500,74558,0,15,140,3,43094,0,0,44,115,5894687,0,37,4,400
44,Djibouti,10450,0,2650,13100,11.8,14.8,DJI,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,45014.37647,45014.37647,1817455.45,5351084.002,29608206.12,30902369.44,31133068.12,31391900.79,30604149.2,30817967.49,31059919.76,31088053.75,31116187.73,31774522.99,33625739.22,31065546.56,30711058.34,29608206.12,24527208.38,26552855.32,26704778.84,26779052.56,26025061.75,26048131.62,33250994.54,41763775.81,37355742.99,44847260.59,49515814.11,34518711.91,36274835.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,33,5,2,3,3,,1,8,1,,,,1,19,5,,2,,,,,1,,3,,4,7,,,,,,,6,5,14,1,10,,,8,1,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dominica,,,,,,,DMA,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Dominican Republic,56050,0,15000,71050,5.4,6.9,DOM,Country,Military expenditure (current USD),38300000,36300000,38000000,39000000,42500000,40200000,37200000,35800000,37300000,35600000,35900000,36600000,39500000,42000000,57600000,65900000,76200000,86500000,103000000,120000000,105000000,125000000,126000000,126000000,139000000,61042019.4,82290924.24,59327500.29,47296368.76,53517350.16,47798904.44,33894298.95,63127240.84,95993941.21,100956679.7,84449968.38,107001292.2,150664189.8,159053096.3,175000467.8,246810843.7,305900328,271663317.2,155802495.6,152878466.8,272200481.1,259240325.1,274775680.8,333538881.6,320855289.2,354856781.4,348559830.1,396187178.6,383380254.1,437572091.1,458007157.5,479722172.8,533077263.1,602522387,2,11,43,21,2,6,7,1,17,4,19,11,0,7,5,10,9,1,1,0,1,2,7,0,,2,12,,,,9,5,31,,25,2,0,,3,,,,,,,,4,,6,1,13,5,0,8,35,2,,,,10,50,12,,,,1,0,,,,4,430,DOM,60000,0,35,0,4874780,1288,0,8,630720000,0,23094000000,65,3952811,6873000000,0,0,33,4732000,38,0,34,134000,0,0,30000,14,5,185000000000,496,95376,0,19705,0,0,376,1,48320,0,0,10,65,10597348,15,11,12,350
47,Ecuador,40250,118000,500,158750,2.4,9.6,ECU,Country,Military expenditure (current USD),22400000,18700000,18300000,17100000,20600000,23800000,22900000,25300000,29300000,39700000,30700000,29700000,37300000,49200000,74800000,102000000,117000000,205000000,164000000,186000000,209000000,234000000,229000000,200000000,193000000,284000000,207000000,207000000,198000000,189000000,202000000,209000000,211000000,276000000,291000000,475000000,419000000,499000000,549000000,296000000,266000000,384000000,505000000,739000000,710000000,954000000,950000000,1310000000,1646000000,1949000000,2094000000,2453700000,2589776000,2735825000,2786519000,2597510000,2513200000,2462700000,2549400000,,,,10,14,124,6,,13,,66,,,3,3,29,9,21,5,1,5,81,35,15,22,40,224,570,191,110,296,152,262,403,360,23,25,40,26,20,3,136,4,18,9,36,29,95,27,16,,10,1,,15,47,47,2,102,77,89,68,88,11,53,27,26,20,5,3,21,4288,ECU,40000,0,698,0,7862853,2237,6,0,2272630000,0,50667000000,113,6290283,2395000000,2,0,41,8086000,145,0,30,265000,515000,8273000000,500,5,5,185000000000,965,307677,120000,43216,43,15,2237,9,283560,2,0,252,113,17093159,200,33,21,1500
48,Egypt,438500,479000,397000,1314500,4.4,13.2,EGY,Country,Military expenditure (current USD),,,249697766.8,335799697.8,448499596.4,515199536.3,481849566.3,508299542.5,648599416.3,888949199.9,1092499017,1266148860,1066049041,1243856105,1852779425,1926890602,2201613068,2751058001,2485279987,1152855496,1361426627,1817140261,2307139561,3004281422,3742137511,4203565423,4727136104,4805707420,4453565066,3516344801,2260645161,1345757343,1415819974,1526165392,1714409786,1948876986,2115742979,2267650314,2372048406,2447978794,2627698334,2834256230,2902768425,2383914898,2369743586,2659439714,2952520159,3306908257,3779880350,4017404478,4407286453,4463974191,4557748767,4359834244,5085120542,5475490833,4513022527,2765588434,3109997892,152,46,0,1,133,755,1160,996,391,263,143,544,686,737,843,950,1533,2238,1269,1235,1681,1984,3263,2556,1077,565,159,410,135,630,1001,1176,2489,1692,1512,969,1484,1648,422,295,562,884,970,1254,2017,1715,981,1037,480,514,832,827,715,630,654,797,722,690,333,159,686,630,281,673,427,1443,1687,2388,1680,1039,1323,68253,EGY,450000,0,10000,91,43639269,2450,7,93,4357200000,0,109238000000,1062,36614411,35890000000,13,2,313,24113000,421,23,245,878000,640000,4400000000,300000,48,11,1223040000000,5085,1596559,480000,65050,1235,1165,2612,11,1001450,8,0,4394,1062,106437241,2200,341,59,3500
49,El Salvador,24500,9900,17000,51400,4,8.3,SLV,Country,Military expenditure (current USD),4384473.695,4441787.077,6218501.908,6103875.145,5724173.991,6483576.298,6591038.889,6777307.379,6619695.579,7508052.995,7135516.014,8516583.63,11140612.1,12475644.13,13350320.28,15652099.64,20531871.89,28588099.64,34987046.26,54644241.99,62055971.53,78352569.4,94372953.74,124526263.3,235932384.3,250433594.3,163311245.6,176891743.8,178963345.2,213029679.7,163886690.4,145127188.6,134193736.7,116470035.6,109334519.6,111636298.9,110830676.2,112211743.8,110830676.2,114743701.1,110370320.3,150651459.1,161700000,126600000,128000000,132900000,142100000,165600000,173000000,189900000,201000000,220700000,224300000,237500000,233900000,247700000,247600000,260900000,266460000,0,,,,1,1,,17,,,,,,0,,1,1,0,20,3,9,1,,1,29,46,15,10,3,11,12,5,32,15,60,41,5,,,,,21,4,2,,4,4,,2,,,,19,10,,,,,3,,,,2,,20,,,1,1,2,4,439,ESL,21000,0,125,0,3133505,307,0,13,295680000,0,17240000000,47,2474163,3567000000,0,0,29,2908000,2,0,4,52000,0,0,15000,3,2,52000000000,15,143619,10000,9012,0,0,590,0,21041,0,0,0,47,6528135,70,2,3,0
50,Equatorial Guinea,1450,0,0,1450,1.8,1.8,GNQ,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2379301.339,3447875.179,,,,,,,,,,,,196314371.7,292754658.8,371927587.9,,,,,166540254.6,,18233154.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,,5,,,,,,,,,,,,,,,,,3,,7,,,7,11,7,28,30,68,3,57,65,2,92,,,,7,,,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Eritrea,201750,120000,0,321750,33.8,53.9,ERI,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107737649.2,80198311.21,124996349.9,152271808.6,92756319.41,263001685.7,272856734.6,230670129.9,166550245.4,150764425.2,181583669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,18,7,41,53,214,31,20,57,18,17,80,98,,4,,,,,,,,,,,,,,678,ERI,175000,0,200,6,2151589,2234,0,0,105315000,0,792700000,33,1549144,225000000,0,0,13,2710000,9,0,20,4000,0,0,0,18,2,10000000000,306,73769,200000,16000,34,20,1840,0,117600,0,0,300,33,6147398,30,7,5,0
52,Estonia,7100,17500,0,24600,5.7,19.8,EST,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13146559.88,25135735.38,36343487.58,41436607.71,53031652.18,59919847.48,73800541.32,78313308.56,93818539.9,122069530.7,171411923.9,204968180.2,265961745.8,315179053.3,444197516,505779818.3,434340865.2,332231196.9,389237580.9,436852911.6,479314460.8,512119045.1,463568814.5,497653404.3,537440226.9,618486125.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,15,17,1,12,4,1,27,,1,13,8,20,7,19,29,43,13,1,2,18,2,18,29,33,17,54,23,432,EST,6500,0,180,0,597821,3794,0,0,713690000,0,23944000000,6,466056,345000000,0,0,0,648000,68,4,6,28300,0,0,16000,2,6,45000000000,2146,13420,12000,58412,0,18,657,0,45228,0,0,0,6,1220042,66,4,2,335
,Eswatini,,,,,,,SWZ,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,5390626.348,8259877.065,10183559.48,13135761.89,12379584.3,11074579.58,11735930.35,9116913.399,6646662.948,7341260.29,8349582.275,8720150.255,8731526.53,14223211.66,16006837.31,20976434.16,23724347.71,25804044.16,28769619.72,26486561.92,25662115.12,25731330.54,25853264.11,24471060.53,19665055.21,18338440.52,31927690.93,42695547.31,59471673.9,58520575.05,61877516.72,66657830.2,75911617.99,102032175,106629408.9,90639795.27,86040376.76,81355330.93,73527854.06,72447621.01,88678493.74,87787078.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Ethiopia,138000,0,0,138000,1.3,1.3,ETH,Country,Military expenditure (current USD),15335262.65,18555265.31,20185391.65,27289522.51,36140000,42900000,43420000,37000000,34660000,34420000,34540000,36134238.09,41043478.26,48433591.42,74758454.11,125072463.8,128043478.3,135048309.2,178212560.4,276328502.4,359323671.5,366980676.3,387367149.8,408405797.1,423019323.7,429444444.4,439202898.6,476618357.5,614855072.5,781521739.1,785048309.2,529033816.4,255343443.4,163850000,148691674.3,122460147.5,126454733.2,225417105.1,458549925.4,703704869.5,617541613.6,349808276.5,288932333.5,278673159.9,311038749,342066638.7,345687017,360140308.6,388187596.7,339627768,303617033.1,332441772.4,366539017.7,345064165.8,414476025.8,442551536.5,490177248.5,503158174.3,496621069.7,2,19,,6,8,1,1,16,23,6,24,4,21,27,4,14,99,31,34,24,89,54,33,5,16,58,135,1107,965,113,330,328,516,353,273,247,348,239,155,47,2,80,,,,,,69,211,155,140,,20,174,239,,,,,,54,76,193,153,33,10,55,51,12,74,24,7601,ETH,150000,0,110,7,53218095,0,0,0,538000000,0,27270000000,90,33039567,3013000000,0,0,32,52820000,11,0,0,74000,0,428000,0,0,2,264050000000,659,2550034,0,120171,183,67,5925,0,1104300,0,0,340,90,110871031,470,26,9,0
54,Fiji,3500,6000,0,9500,3.8,10.3,FJI,Country,Military expenditure (current USD),,,,,,,,,,,413396.8127,535616.7685,787703.1062,931727.0694,1353022.08,2056253.749,2751430.02,3651464.946,7239265.398,9572320.678,10367191.75,11361681.76,14939154.85,15102947.83,15601330.13,14008928.96,14591259.37,25131445.66,24673835.53,29083211.42,30542031.59,32482582.88,30539125.34,32041095.62,33665273.34,34700248.16,32851136.61,30962540.18,22598926.93,23811699.72,32039537.35,32811655.82,30914304.27,37296898.08,46798811.28,43111350.29,54067168.06,75576918.3,53585658.62,51285722.32,50408953.71,60785527.47,59221516.41,58108276.9,46079423.53,42418008.45,42649282.3,45705790.34,48412174.69,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,,,,,,,1,,3,,6,12,,,,,,,,,,,,,,,,,,,,,,1,,,7,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Finland,23800,254000,14200,292000,4.3,52.7,FIN,Country,Military expenditure (current USD),89557618.81,105350974.8,154403280.6,128576498.4,139910553.9,149572371.7,152916847.1,146661680.3,150060024,140291965.8,152891345.2,177615098.1,220831905.3,276967793.9,308807797.1,433161415.7,416956433.4,461856960.1,506869453,642602892.8,873508619.5,790880895.3,844911290.5,905188931.5,826070181.3,911349660.9,1223271001,1462231547,1704330620,1766586166,2141300984,2200991549,2075955550,1615424809,1756338984,1908986807,2021797095,1947002590,1959708814,1653905119,1558135250,1479270879,1611406522,2475059743,2892938124,2999391049,3128517474,3296557750,3958118334,3940584835,3717180505,4099505807,3943239958,4161139945,3985508352,3399134967,3415008250,3429968212,3849013845,,,19,,,11,15,3,25,41,54,65,38,237,77,81,42,76,23,21,15,5,26,13,172,127,90,30,105,47,328,119,132,112,126,203,97,69,143,85,90,65,442,407,248,197,553,398,562,770,474,9,17,242,67,92,131,141,135,42,52,58,77,296,198,293,160,50,101,93,63,9392,FIN,23000,0,2090,0,2290851,1250,0,0,2669733900,0,631549000000,192,1899730,10510000000,0,0,20,2520000,272,18,246,217100,0,0,14000,8,6,260000000000,5926,55874,280000,454000,63,115,2563,1,338145,0,0,200,192,5587442,662,105,11,7842
56,France,208750,141050,30800,380600,3.1,5.6,FRA,Country,Military expenditure (current USD),3881219690,4131003787,4493323590,4628060852,4917956554,5124506743,5414601741,5856108417,6129940876,5909705121,5882387677,6300175574,7531246912,9496156577,9954624929,13030408263,13304260893,15041676195,18873052740,22667912461,26427190947,23867080426,22522681678,21653641575,20212344345,20780557604,28454938061,34858734928,36104962946,35317062940,42589868779,42702599011,45123086054,42590872342,44392512323,47768110000,46403438584,41308251985,40041139680,38897240331,33814262023,33276659717,36403933933,45916973841,53007021661,52908769835,54516076830,60594986847,66009448127,66884028879,61781748108,64600927220,60035153811,62417099178,63613569143,55342131529,57358414419,60417498822,63799676593,180,997,1180,1663,1669,1603,1546,738,1113,802,529,325,122,162,1300,378,106,93,113,54,34,47,28,51,46,45,196,204,241,107,70,101,137,103,68,15,96,84,137,107,60,945,420,91,75,100,66,226,174,110,104,66,43,57,93,2,67,74,5,76,106,48,90,107,17,49,52,76,183,99,215,20484,FRA,205000,1,6558,69,29957055,4853,0,0,40900000000,10,6356459000000,1055,23693308,156400000000,11,3,435,27742000,548,17,180,1705000,16000,65970000,175000,15,17,2832170000000,29640,748926,35000,1053215,13,109,4072,46,643801,10,18,406,1055,68084217,105,165,125,8501
,French Polynesia,,,,,,,PYF,Semi Autonomous Region,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Gabon,4700,0,2000,6700,2.2,3.2,GAB,Country,Military expenditure (current USD),,,,,,,,3008117.853,2989113.97,4350652.598,4638155.158,5498336.699,6673861.634,9421730.099,10494173.37,16844521.8,20117179.33,28927873.66,,56881751.77,68629307.08,88322642.61,88555899.77,86599171.8,80328270.29,95489724.28,136006884.1,,,,,,,,,,,,,,91295212.2,90036137.23,94693165.45,108396421.2,125121856.6,118111430.5,130237717.3,,,,268738503.9,265965337.6,278143957.1,282163387.6,208124753.5,170374503.3,202815390.7,267430770.8,261217395.1,,,,,,,,,,,,3,,,3,0,2,,2,4,1,24,,2,10,35,48,28,77,,26,37,5,11,98,2,7,10,28,10,29,,,,,,,,,,,,,,6,,20,18,,,22,5,1,2,,5,3,,,25,,607,GAB,6500,0,150,0,868267,885,0,0,280620000,0,6490000000,23,495826,981600000,0,0,15,557800,62,0,10,24000,195000,2000000000,2000,3,5,32000000000,649,43413,0,14300,0,0,3261,0,267667,0,0,0,23,2284912,10,0,2,1600
58,Gambia,800,0,0,800,0.4,0.4,GMB,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,727666.8802,846805.02,1244263.419,1046935.943,1392344.227,2161462.759,2722988.351,3464911.112,3996271.673,3501687.892,2556388.668,2316899.696,2886551.708,3929706.231,4176388.698,4049572.023,3519056.437,3323532.172,2454230.2,2259285.664,1997861.937,1931395.5,2985085.073,2786319.244,4547026.14,17163533.46,7095299.575,,,11173079.86,10378890.69,14599956.87,14288131.91,,,11487224.94,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,3,,,,,,,,12,,,,,,,,,,,,,,,5,,,,,16,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Georgia,20650,0,5400,26050,4.2,5.3,GEO,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67706683.56,44007707.13,41084456.98,25882678.36,18824291.43,23829967.87,33975807.04,42647402.88,70419742.78,214071430.1,404172025.9,931750564.2,1090160251,603655214.9,454178215.2,468779626.8,491982529.4,441878927,415642426.2,299514176.3,315194446.3,308227183.5,316508368.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,4,28,23,6,85,,1,37,92,97,161,132,38,,2,,5,1,,,7,43,6,,772,GEO,25000,0,554,9,2762857,310,0,10,286020000,0,18149000000,66,2239888,3039000000,0,0,38,686000,25,0,44,27000,400,35000000,5400,31,2,52330000000,1363,74005,0,20295,67,74,1814,0,69700,0,0,143,66,4933674,186,12,2,4349
60,Germany,183500,50050,0,233550,2.3,2.9,DEU,Country,Military expenditure (current USD),2884517772,3266495653,4308248214,4981004024,4888248899,4978559240,5063637742,5352122317,4827481334,5471706536,6167271406,7255896950,9006765501,11938703823,13773713249,15278274626,15457151068,17304663483,21416956348,24777567445,26692620067,23094364442,22349480132,22127066321,20124939008,19921872405,27690811161,34135226422,35096843456,33604161248,42318768301,39516328623,41965836693,37215052110,36330284517,41158705095,38989886649,33217573925,33146457057,32604005638,28149990787,27425257940,29333207849,35055088179,38007611456,38054021788,38092382653,42551851943,48081444318,47470073335,46255521194,48140347951,46470870905,45930540563,46102673010,39812576245,41579494874,45381722042,49470627811,,,,,,85,1356,2270,2798,1523,2033,2018,2457,3283,3710,3323,3211,1336,1198,1223,1387,2384,838,1742,2132,1835,1387,1042,691,65,150,261,453,434,412,130,310,320,429,707,716,695,685,535,423,228,246,60,543,129,113,133,71,64,238,199,409,75,285,339,282,84,131,113,95,96,55,43,14,38,52,56119,GER,184000,0,9217,55,36755601,2389,5,75,50300000000,0,5671463000000,617,29404481,200100000000,12,0,287,44585000,599,12,80,2460000,40000,129600000,0,0,13,4238800000000,33590,799035,15000,625000,38,121,3694,41,357022,6,0,266,617,79903481,0,37,43,7467
61,Ghana,15500,0,0,15500,0.6,0.6,GHA,Country,Military expenditure (current USD),20821777.35,27454210.3,27944464.05,31096095.34,33302237.24,35578415.39,47344505.52,,44271216.36,49026817.67,46918664.51,41139332.3,30202525.76,41052242.84,64121526.39,78825105.71,88961005.06,121717795.7,101354226.4,66362988.08,120610364.9,195559792.2,170273456.3,71148287.35,44624487.03,63162776.66,51650922.76,43338474.86,22760424.65,22626966.33,27612553.5,41427184.18,41663996.04,41004328.58,37823250.83,49054322.26,44417812.62,45483310.22,57453085.66,59277760.9,50882608.24,32352140.5,36975481.34,53244020.29,56353842.99,64196566.4,75732607.93,126077789,113668160.2,118290743.9,122480468.5,234327479.6,337260972.7,254997057.4,252653419,190515191.5,161751874.3,189129841.5,218444253.6,,,,,,,,,,1,12,107,20,6,40,40,24,1,,,,,12,8,19,28,39,,18,7,38,50,,,,5,,13,,2,4,1,,,11,,7,5,,7,1,12,1,6,35,0,0,16,,11,2,76,39,50,14,13,22,,0,2,6,833,GHA,14000,0,343,0,13920342,539,0,0,289400000,0,20467000000,20,9323392,7555000000,0,0,11,12490000,51,0,20,90000,175000,660000000,0,23,2,164840000000,947,582712,0,109515,6,0,2420,2,238533,0,0,0,20,32372889,30,5,2,1293
,Gibraltar,,,,,,,GIB,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Greece,142700,221350,4000,368050,13.3,34.2,GRC,Country,Military expenditure (current USD),170327798.1,167762365.8,170034222.7,179495712.8,188207553.1,209674799.6,238979294.9,313035616.3,366771882.7,425403589.9,473596990.5,515997642,573692101.5,674802452.2,1049955703,1433217345,1559887280,1838775321,2118929495,2424261939,2275580289,2578400684,2638652976,2195463586,1994286405,1927083076,1998816951,2399225050,2749556829,2560254614,3193376484,3146899035,3623052915,3364413330,3587244914,4179913247,4613167577,4573516492,4824257169,5012285642,4564522446,4428103552,4734177215,5035585542,6267468787,7028428593,7607186182,8533090258,10574138499,10641348183,8163619387,7128608267,5914988423,5655183036,5531285909,4818121326,4963484464,5093788906,5227152013,97,500,307,85,152,203,92,354,475,314,264,82,330,98,631,488,213,376,107,305,304,588,695,246,418,922,1298,987,1290,740,675,968,462,401,366,189,202,36,526,1220,907,487,2128,898,1216,871,380,807,1719,842,708,788,403,2170,1106,411,721,1712,483,1224,630,70,18,28,204,728,302,51,38,93,101,40252,GRE,130000,0,6134,29,4967760,13676,0,0,6600000000,0,484888000000,633,4027057,7807000000,13,0,270,4000000,1236,8,120,304100,4100,10000000,35000,35,7,295000000000,2548,105697,220500,117000,147,590,1110,14,131957,11,0,1243,633,10569703,669,144,17,6
,Greenland,,,,,,,GRL,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Grenada,,,,,,,GRD,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guam,,,,,,,GUM,Country,Military expenditure (current USD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Guatemala,18050,63850,25000,106900,1.1,6.4,GTM,Country,Military expenditure (current USD),12084076.43,12084076.43,11954140.13,14812738.85,12993630.57,18580891.72,19100636.94,21179617.83,20400000,17600000,32300000,22200000,24000000,23400000,28400000,44900000,55500000,75200000,71700000,90200000,103760000,162640000,176590000,184250000,207480000,224420000,140853333.3,124028000,146588384.4,151627061.3,132196105,119310860.5,153753024.3,144445075.4,153011545.4,158348657.5,141370462.9,132112832.6,139804367.7,123754165.2,157848092.8,196765577.5,158368119.3,178771794,114893349.3,104467679.9,130546929.2,135925872.8,166494048.3,147410544.1,169798840.1,197433150.7,224366543.6,249757853.4,245672981.8,252455480.6,290912704,275014798.5,278420891.5,,6,,,2,8,6,,,5,16,,1,7,8,5,,1,16,1,,46,1,0,15,47,15,1,1,5,8,48,16,1,7,25,2,0,0,4,0,0,,13,4,4,2,,1,,,,,,,,,,0,,,,2,,,33,,,4,14,,403,GUA,21500,0,140,0,7143357,400,0,4,388000000,0,22920000000,33,5993450,11770000000,0,0,17,6664000,9,0,25,89000,9500,83070000,30000,20,2,142000000000,800,365879,65000,17621,0,0,1667,0,108889,0,0,0,33,17422821,88,4,8,990
64,Guinea,9700,0,2600,12300,0.8,1,GIN,Country,Military expenditure (current USD),,,,,,10492201.74,13895077.98,,14178651,14705286.61,15069880.49,26327764.42,31711404.23,36058910.7,,,,,85228280.98,71021091.75,60309243.02,52510728.9,52266833.59,,,,,,,,,71764178.4,55654040.29,43956503.99,45871747.51,,,44370189.81,45034483.32,55211186.39,45967931.21,87718398.82,98084865.17,84133949.31,81018570.1,,,,,,,,168913357.5,196818705.6,196945589.8,221414232.3,161856744.5,199317873.4,209150578.3,,,,,,,,,,18,33,0,,0,0,17,,6,,0,1,4,4,18,24,2,18,8,45,69,,1,1,1,,,39,,,40,1,1,,,,,,,4,,18,6,,2,,1,,0,,,5,1,4,,6,,,2,1,4,,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
